pos	seqname	GO:0120025	GO:0061695	GO:0030054	GO:0044455	GO:0005929	GO:0044454	GO:0005737	GO:0031982	GO:0000785	GO:1990904	GO:0016020	GO:0044444	GO:0000151	GO:0044429	GO:0031226	GO:0044459	GO:0044431	GO:0005875	GO:0044433	GO:1990351	GO:0097458	GO:0044428	GO:0000793	GO:0098590	GO:0055120	GO:0031301	GO:0005773	GO:0000323	GO:0005694	GO:0031090	GO:0005783	GO:0005829	GO:0005634	GO:0099081	GO:0098588	GO:0099568	GO:0015935	GO:0005768	GO:0044445	GO:0044427	GO:0005886	GO:0098805	GO:0005615	GO:0030425	GO:1902494	GO:0031224	GO:0045202	GO:0120038	GO:0044451	GO:0097708	GO:0043232	GO:0042995	GO:0031461	GO:0016021	GO:0030684	GO:0005789	GO:0005938	GO:0005739	GO:0044432	GO:0044424	GO:0005654	GO:0034702	GO:0005815	GO:0005576	GO:0032991	GO:0099512	GO:0043231	GO:0044798	GO:0036464	GO:0044449	GO:0005730	GO:0044391	GO:0044456	GO:0098800	GO:0031410	GO:0031300	GO:0099513	GO:0016324	GO:0043229	GO:0035770	GO:0098797	GO:0019898	GO:0043227	GO:0000790	GO:0044464	GO:0044421	GO:0005887	GO:0030424	GO:0043228	GO:0043235	GO:0090575	GO:0005764	GO:0043005	GO:0005667	GO:0005874	GO:0031012	GO:0005794	GO:0097730	GO:0044425	GO:0005575	GO:0043226	GO:0043025	GO:0044430	GO:0005813	GO:0098796	GO:0044297	GO:0044422	GO:0099080	GO:0005911	GO:0044446	GO:0015934	GO:1990234	GO:0044463	GO:0098798	GO:1902495	GO:0048471	GO:0044441
1546	II	0.0	0.24959343924492766	0.0	0.0	0.0	1.0	0.97978021978022	0.0	0.8928199855699858	0.0	0.9085	0.0	0.0	0.953483460983461	0.8928199855699858	0.17414237562028698	0.4196573261297527	0.8928199855699858	0.8928199855699858	0.0	0.8928199855699858	0.0	0.0	0.9305555555555556	0.0	0.0	0.8739945610927762	0.0	0.3630104752887697	0.7688746663964058	0.4192846481556737	0.0	0.0	1.0	0.0	0.0	0.0	0.996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4196573261297527	0.0	0.4196573261297527	0.97	0.0	0.0	0.0	0.8250579619726679	0.0	0.0	0.9877857142857144	0.8928199855699858	0.7838131868131868	0.9693889006676378	0.8928199855699858	0.7838131868131868	0.9090873015873016	0.9248910811410808	0.8819786110762616	0.9892857142857144	0.8819786110762616	1.0	0.9914285714285714	0.0	0.0	0.8819786110762616	0.0	0.8819786110762616	0.8819786110762616	0.8819786110762616	0.0	0.976	0.976	0.8819786110762616	0.8819786110762616	0.0	0.0	0.0	0.99	0.9366190476190476	0.9322193084693086	1.0	0.0	1.0	0.976	0.527579548329425	0.0	0.0	0.8878665662634029	0.4196573261297527	0.10757189601170562	0.0	0.0	0.9184212454212454	0.0	0.8300019098548509	0.0	0.0	0.9756428571428571	0.36772671729407796	0.36772671729407796	0.0	0.953483460983461	0.7688746663964058	0.9007553016852056	0.97	0.0	0.0	0.97	0.9383540631431012
527	III	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1171	III	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1223	X	0.0	0.0	0.0	0.0	0.0	1.0	0.9689285714285714	0.0	0.0	0.0	0.964	0.0	0.0	0.936230214230214	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4929828860674873	0.0	0.06407409191167562	0.0	0.0	0.0	0.0	0.995	0.0	0.0	0.0	0.98	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.982	0.0	0.0	0.0	0.3656611814655932	0.0	0.0	0.9917857142857144	0.0	0.0	0.985225073490191	0.0	0.0	0.0	0.845030636030636	0.0	0.9825454545454544	0.892415993669498	1.0	0.9914285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9885	0.0	0.892415993669498	0.0	0.0	0.0	0.0	0.98	0.8012918192918194	0.8867463786213786	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.4912280701754386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9685714285714286	0.2854064323186697	0.2854064323186697	0.0	0.0	0.3190529654975762	0.7250319935391033	0.0	0.0	0.0	0.0	0.0
2486	X	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
428	V	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2731	V	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2154	IV	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2617	X	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
761	IV	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2999	V	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
