seqname	pos	GO:0000151	GO:0000323	GO:0000785	GO:0000790	GO:0000793	GO:0005575	GO:0005576	GO:0005615	GO:0005634	GO:0005667	GO:0005681	GO:0005694	GO:0005730	GO:0005737	GO:0005739	GO:0005764	GO:0005768	GO:0005773	GO:0005783	GO:0005789	GO:0005794	GO:0005813	GO:0005815	GO:0005829	GO:0005874	GO:0005875	GO:0005886	GO:0005887	GO:0005929	GO:0005938	GO:0015934	GO:0016020	GO:0016021	GO:0016324	GO:0019898	GO:0030054	GO:0030424	GO:0030425	GO:0030684	GO:0031012	GO:0031090	GO:0031224	GO:0031226	GO:0031300	GO:0031301	GO:0031410	GO:0031461	GO:0031974	GO:0031982	GO:0032991	GO:0034702	GO:0035770	GO:0036464	GO:0042995	GO:0043005	GO:0043025	GO:0043186	GO:0043226	GO:0043227	GO:0043228	GO:0043229	GO:0043231	GO:0043232	GO:0043235	GO:0044297	GO:0044391	GO:0044421	GO:0044422	GO:0044424	GO:0044425	GO:0044427	GO:0044428	GO:0044429	GO:0044430	GO:0044431	GO:0044432	GO:0044433	GO:0044437	GO:0044441	GO:0044444	GO:0044445	GO:0044446	GO:0044449	GO:0044451	GO:0044454	GO:0044455	GO:0044456	GO:0044459	GO:0044463	GO:0044464	GO:0044798	GO:0045202	GO:0055120	GO:0061695	GO:0090575	GO:0097458	GO:0097708	GO:0097730	GO:0098588	GO:0098590	GO:0098796	GO:0098797	GO:0098798	GO:0098800	GO:0098805	GO:0099080	GO:0099081	GO:0099512	GO:0099513	GO:0099568	GO:0120025	GO:0120038	GO:1902494	GO:1902495	GO:1990234	GO:1990351	GO:1990904
I	68	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.9427959598339685e-05	0.0	0.0	0.0	0.9610531342374806	0.9173887834122736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9045010965889791	0.9173887834122736	5.9427959598339685e-05	0.0	0.0	0.0	0.0	0.0	4.3917435221783054e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.3917435221783054e-06	4.3917435221783054e-06	4.3917435221783054e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9045010965889791	0.8435538195234568	0.9173887834122736	0.0	0.015713482555914524	0.0	0.0	0.0	0.0	0.0	0.8167795729402871	0.0	0.8435538195234568	0.0	0.8435538195234568	0.0	0.01342617644700978	0.0	0.0	0.0	5.9427959598339685e-05	0.0	0.8435538195234568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7475590735408143	0.0	0.0	0.0	0.0	0.0	0.9400127045733909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
I	71	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.873633205130877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	4.3917435221783054e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.3917435221783054e-06	4.3917435221783054e-06	4.3917435221783054e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.737654208931895e-05	0.873633205130877	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.737654208931895e-05	0.0	0.007804131022885136	0.0	1.737654208931895e-05	0.0	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.873633205130877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
I	73	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8598126442227835	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	4.3917435221783054e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.3917435221783054e-06	4.3917435221783054e-06	4.3917435221783054e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.737654208931895e-05	0.8598126442227835	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.737654208931895e-05	0.0	0.01013746435621847	0.0	1.737654208931895e-05	0.0	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.8598126442227835	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
I	77	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8773468129586691	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.737654208931895e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	4.3917435221783054e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.3917435221783054e-06	4.3917435221783054e-06	4.3917435221783054e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.737654208931895e-05	0.8773468129586691	6.0512063236490344e-05	0.0	0.0	0.0	1.737654208931895e-05	0.0	0.0	0.0	1.737654208931895e-05	0.0	0.01013746435621847	0.0	1.737654208931895e-05	0.0	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.8773468129586691	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
I	84	0.0	0.3159709678720481	0.0	0.0	0.0	1.0	0.0	0.3798226659682836	0.023300540690246573	0.0	0.0	0.0	0.0	0.0	0.0	0.2788599517038573	0.0	0.5869886237978318	0.0	0.0	0.0	0.0	0.0033333333333333327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6775050562217828	0.6124179157232692	0.5563627065427799	0.6775050562217828	0.5869886237978318	0.5563627065427799	0.0	0.0	0.0	0.3798226659682836	0.5263496723771437	0.8323099748731589	6.0512063236490344e-05	0.0	0.0	0.0	0.5103301247759637	0.0	0.0	0.0	0.00933333333333333	0.0	0.8323099748731589	0.0	0.5103301247759637	0.0	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.8323099748731589	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
I	88	0.0	0.46182515931426504	0.0	0.0	0.0	1.0	0.0	0.5653765261964724	0.14796738227275455	0.0	0.0	0.0	0.0	0.0033333333333333327	0.0	0.46182515931426504	0.0	0.6370506934083157	0.0	0.0	0.0	0.0	0.0033333333333333327	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.0	0.0	0.0	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0512063236490344e-05	3.8330913184837576e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6988137279240282	0.6370506934083157	0.5000210163347674	0.6988137279240282	0.6370506934083157	0.5000210163347674	0.0	0.0	0.0	0.5653765261964724	0.48379677151379397	0.8391869325984351	6.0512063236490344e-05	0.0	0.0	0.0	0.4794964140644848	0.0	0.0	0.0	0.0	0.0	0.8391869325984351	0.0	0.4794964140644848	0.0	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.8391869325984351	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
I	91	0.0	0.46970782035241404	0.0	0.0	0.0	1.0	0.0	0.4081144720676572	0.5873241074452401	0.0	0.0	0.0	0.0	0.4496196324590608	0.0	0.46970782035241404	0.0	0.6863768963902394	0.0	0.0	0.0	0.0	0.0033333333333333327	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.0	0.0	0.0	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0512063236490344e-05	3.8330913184837576e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8493233909919229	0.7546674429188177	0.420294855102778	0.8324606138017229	0.7462258777520765	0.420294855102778	0.0	0.0	0.0	0.4081144720676572	0.4055648194091253	0.8324606138017229	6.0512063236490344e-05	0.0	0.0	0.0	0.3867917844654089	0.0	0.0	0.0	0.0	0.0	0.6863768963902394	0.0	0.3867917844654089	0.0	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.8324606138017229	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
I	100	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.01	0.7246477106145822	0.0	0.0	0.0	0.0	0.7246477106145822	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.0	0.0	0.0	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0	6.0512063236490344e-05	3.8330913184837576e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9695822746547824	0.9695822746547824	0.0	0.7246477106145822	0.7246477106145822	0.0	0.0	0.0	0.0	0.01	1.4508155462970541e-05	0.7246477106145822	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007911111111111112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.7246477106145822	0.0	0.0	0.0	0.0	0.0	0.0033333333333333327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
I	101	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.013333333333333334	0.7285263792873368	0.0	0.0	0.0	0.0	0.7285263792873368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.0	0.0	0.0	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.013333333333333334	0.0	6.0512063236490344e-05	3.8330913184837576e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9695822746547824	0.9695822746547824	0.0	0.7285263792873368	0.7285263792873368	0.0	0.0	0.0	0.0	0.013333333333333334	1.4508155462970541e-05	0.7285263792873368	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007911111111111112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.7285263792873368	0.0	0.0	0.0	0.0	0.0	0.0033333333333333327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
I	102	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.8237152977741213	0.0	0.0	0.0	0.0	0.0	0.013809523809523808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.0	0.0	0.0	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0512063236490344e-05	3.8330913184837576e-05	0.0	0.0	0.0	0.0	0.0	4.3917435221783054e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.3917435221783054e-06	4.3917435221783054e-06	4.3917435221783054e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.8237152977741213	1.4508155462970541e-05	0.33088695919916405	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012444444444444445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.33088695919916405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
