seqname	pos	GO:0000151	GO:0000785	GO:0000786	GO:0000788	GO:0000790	GO:0005575	GO:0005576	GO:0005615	GO:0005634	GO:0005654	GO:0005667	GO:0005681	GO:0005694	GO:0005700	GO:0005730	GO:0005737	GO:0005739	GO:0005743	GO:0005759	GO:0005768	GO:0005773	GO:0005777	GO:0005783	GO:0005789	GO:0005794	GO:0005813	GO:0005815	GO:0005819	GO:0005829	GO:0005840	GO:0005856	GO:0005874	GO:0005875	GO:0005886	GO:0005887	GO:0005911	GO:0005912	GO:0005938	GO:0009986	GO:0012505	GO:0015934	GO:0015935	GO:0016020	GO:0016021	GO:0019005	GO:0019866	GO:0022625	GO:0030054	GO:0030424	GO:0030425	GO:0030684	GO:0031012	GO:0031090	GO:0031224	GO:0031226	GO:0031248	GO:0031253	GO:0031256	GO:0031300	GO:0031301	GO:0031410	GO:0031461	GO:0031594	GO:0031966	GO:0031967	GO:0031974	GO:0031975	GO:0031982	GO:0031984	GO:0032589	GO:0032991	GO:0032993	GO:0033267	GO:0034702	GO:0034703	GO:0034708	GO:0035770	GO:0036464	GO:0042579	GO:0042995	GO:0043005	GO:0043025	GO:0043195	GO:0043226	GO:0043227	GO:0043228	GO:0043229	GO:0043231	GO:0043232	GO:0043233	GO:0043235	GO:0044297	GO:0044391	GO:0044421	GO:0044422	GO:0044424	GO:0044425	GO:0044427	GO:0044428	GO:0044429	GO:0044430	GO:0044431	GO:0044432	GO:0044433	GO:0044437	GO:0044440	GO:0044444	GO:0044445	GO:0044446	GO:0044448	GO:0044451	GO:0044454	GO:0044455	GO:0044456	GO:0044459	GO:0044463	GO:0044464	GO:0044798	GO:0044815	GO:0045202	GO:0048471	GO:0061695	GO:0070013	GO:0070161	GO:0071011	GO:0071013	GO:0090575	GO:0097458	GO:0097708	GO:0098588	GO:0098590	GO:0098687	GO:0098791	GO:0098793	GO:0098796	GO:0098797	GO:0098798	GO:0098800	GO:0098802	GO:0098803	GO:0098805	GO:0099080	GO:0099081	GO:0099503	GO:0099512	GO:0099513	GO:0099568	GO:0120025	GO:0120038	GO:1902493	GO:1902494	GO:1902495	GO:1905368	GO:1990204	GO:1990234	GO:1990351	GO:1990904
2R	706	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	4.916420845624386e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.4794542824307028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.916420845624386e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.130081300813007e-06	0.0	0.0	0.0	0.0	0.0485460348728114	0.0	0.0	0.0	8.130081300813007e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001907328309451	0.1333333333333333	0.0	0.0	0.5801748633846651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6131875306818461	0.6131875306818461	0.5462737909217644	4.916420845624386e-05	4.916420845624386e-05	4.916420845624386e-05	0.0	0.0	0.0	0.0	0.8209350417991079	8.31255195344971e-06	0.9626899993081328	0.4720622431666752	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7611350992838872	0.0	8.31255195344971e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9649317755116696	0.0	0.0	0.0008687247152523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2R	715	0.0	0.0	0.0	0.0	0.0	1.0	7.656967840735069e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1681767796853913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4124178436626532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0706004380475594	0.0	0.0	0.0	0.5810547433452077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002525815796893	0.0	0.0	0.0	0.5750847718948208	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6879198511950325	0.6879198511950325	0.0	0.4124178436626532	0.4124178436626532	0.0	0.0	0.0	0.0	0.0	0.4436671683049065	0.2126068206532762	0.4124178436626532	1.622725493702633e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4124178436626532	0.0	0.2126068206532762	0.0	0.0	0.0	0.0	0.0	0.0	0.1716052245086454	0.5415852365858099	0.0	0.0	0.0007505919566021	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1524167633576522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2R	716	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.1728147273030132	0.0	0.0	0.0	0.0	0.1584362642140233	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3560091897854278	0.0	0.0	0.0	8.130081300813007e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.039219427158445e-05	0.0	4.039219427158445e-05	0.0	0.0	0.0	0.3776130383696786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.744279742101277	0.0	0.0	0.5558214272270726	0.0	0.0	0.0	0.0	0.0	0.0	0.1728098183264694	0.5801938414754692	0.7243384160500604	1.622725493702633e-05	0.0	0.4776013729153582	0.0	0.2597873826833553	0.0	0.0	0.0	0.0	0.0	0.7243384160500604	0.0	0.4776013729153582	0.0	0.4540625494471116	0.0	0.0	0.0	1.622725493702633e-05	0.0	0.7243384160500604	0.0	0.0	0.0019010740444642	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3776130383696786	0.0	0.0	0.0	0.0633333333333333	0.0	0.0
2R	718	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.130081300813007e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.130081300813007e-06	0.0733333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0918935379551082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4438364628003217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2018744855131039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.171358840362494	0.6373358377713303	0.8056596135417738	0.3207082081928591	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1587420148804783	0.8056596135417738	0.0	0.0	0.0062477835999068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1587420148804783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2R	722	0.0	0.0	0.0	0.0	0.0	1.0	0.0389517593046705	0.0	0.4751339048212852	0.0	0.0	0.0	0.0	0.0	0.0	0.1785538559814215	0.0	0.0	0.0	0.0	0.0005708365100776	0.0	0.0	0.0	0.0043326445858374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2014368271728052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4872400369130746	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8372350456107588	0.8372350456107588	0.2770319989967287	0.4751339048212852	0.4751339048212852	0.0033333333333333	0.0	0.0	0.0014067009379509	0.0	8.017953362701524e-05	0.4157411432733269	0.7555179313961419	0.6012798223387007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2364493579116191	0.0	0.4157411432733269	0.0	0.0	0.0	0.0	0.0	0.0	0.3625285152841629	0.7555179313961419	0.0	0.0	0.0070239501202813	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2468141678001029	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2R	725	0.0	0.0	0.0	0.0	0.0	1.0	0.2918009398571207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2987856642022157	0.0766666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3318432512696314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4013467479556937	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3285738438549734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.137284054026931e-05	0.4260297342809754	0.0	0.3318432512696314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8569046761115188	0.0	0.0	0.0069011355163981	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2R	726	0.0	0.0	0.0	0.0	0.0	1.0	0.4073680377609518	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4867460730326381	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2033603596918911	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4666487085666757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5864579018733549	0.5864579018733549	0.0	0.0002574975417895	0.0002574975417895	0.0	0.0	0.0	0.0	0.0	7.974884923052382e-05	0.0166666666666666	0.5612970572934958	0.6953509727072096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0133821822187308	0.0	0.0166666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7574135258187684	0.0	0.0	0.0249061191580875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2R	727	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2R	729	0.0	0.0	0.0	0.0	0.0	1.0	0.0561797088375156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0077907013353406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2722776153318797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3724792408066432e-05	0.0	0.0	0.0	0.4542130994720226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0033333333333333	0.0	0.0	0.0	0.8245871945583477	0.0	0.0	0.8027936418655639	0.0	0.0	0.0	0.0	0.0	0.0	7.974884923052382e-05	0.0120833333333333	0.8027936418655639	0.0024775684330048	0.0	6.515183392944807e-05	0.0	0.0120833333333333	0.0	0.0	0.0	0.0	0.0	0.3972648324155581	0.0	0.0120833333333333	0.0	6.515183392944807e-05	0.0	0.0	0.0	0.0	0.0	0.8027936418655639	0.0	0.0	0.0412678075418908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2R	734	0.0	0.0	0.0	0.0	0.0	1.0	0.012513268686051	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1878223761798983	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.130081300813007e-06	0.0	0.0	0.0	0.0	0.1446325029029368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1865370438609507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8454886486676277	0.0	0.0	0.0117252572694942	0.0	0.0	0.0	0.0	0.0	0.0	7.974884923052382e-05	0.0	0.8133538619329183	0.380253075149405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6679887386898924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8133538619329183	0.0	0.0	0.1766031117204901	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1865370438609507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012776399374337
2R	738	0.0	0.0	0.0	0.0	0.0	1.0	0.0023020494061405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.130081300813007e-06	0.0003900884780589	0.0	0.0	0.0	0.1231003294127942	0.0	0.0	0.0	0.0	0.0	0.0003900884780589	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0045762191150391	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7264020724549027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.974884923052382e-05	0.3530595253197601	0.8369395036346038	0.0003900884780589	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9593904252941584	0.0	0.0	0.1454795707922647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2R	740	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2R	749	0.0	0.0	0.0	0.0	0.0	1.0	0.0005944692508093	0.0	0.5091058916946456	0.0	0.0	0.0	0.0	0.0	0.0	0.0229812056680907	0.0	0.0	0.0	0.0	0.0	0.0	0.0033333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1340037951578126	0.0	0.0	0.0	0.0	0.3095546864442751	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1534944856737259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6305826582740035	0.6305826582740035	0.3484812262119916	0.5091058916946456	0.5091058916946456	0.0	0.0	0.0	0.0	0.0	7.974884923052382e-05	0.4117388919417685	0.8429926305672787	0.2371093790850832	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7451613875596036	0.0	0.3089695677892086	0.0	0.0	0.0	0.0	0.0	9.048710264997943e-05	0.0	0.8429926305672787	0.0	0.0	0.0058489148218671	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2R	752	0.0	0.0	0.0	0.0	0.0	1.0	0.1772844208517272	7.974884923052382e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.175129476942321	0.0	0.0	0.0	0.0	0.1877276774592423	0.0	0.0	0.0	7.974884923052382e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6424964269333282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6044172072514709	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.974884923052382e-05	0.30886006357632	0.0	1.622725493702633e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016666666666666	0.0	0.0	0.965542922049104	0.0	0.0	0.0058489148218671	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2R	759	0.0	0.0	0.0	0.0	0.0	1.0	0.2078660924450787	0.0	0.2234751310779785	0.0	0.0	0.0	0.0	0.0	0.0	0.4222173738719498	0.0	0.0	0.0	0.0	0.0009344728737139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5811145927812045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.130081300813007e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1539862766428403	0.0	0.0	0.3681322602383644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2234751310779785	0.2234751310779785	0.0	0.2234751310779785	0.2234751310779785	0.0	0.0	0.0	0.0	0.0	7.137284054026931e-05	0.1914583327531336	0.8527227998291524	1.8800526414739612e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6715065380012277	0.0	0.1914583327531336	0.0	0.0	0.0	0.0	0.0001159420289855	0.0	0.2384358187082512	0.8568041190080234	0.0	0.0	0.0064325544524667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2384358187082512	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2R	762	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2R	771	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2R	772	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
