seqname	pos	GO:0000123	GO:0000131	GO:0000151	GO:0000322	GO:0000323	GO:0000324	GO:0000329	GO:0000776	GO:0000785	GO:0000790	GO:0005575	GO:0005618	GO:0005628	GO:0005634	GO:0005635	GO:0005643	GO:0005667	GO:0005681	GO:0005684	GO:0005730	GO:0005737	GO:0005739	GO:0005743	GO:0005758	GO:0005759	GO:0005768	GO:0005773	GO:0005774	GO:0005783	GO:0005789	GO:0005794	GO:0005811	GO:0005815	GO:0005816	GO:0005829	GO:0005840	GO:0005886	GO:0005887	GO:0005934	GO:0005935	GO:0009277	GO:0010494	GO:0015934	GO:0015935	GO:0016020	GO:0016021	GO:0019866	GO:0019898	GO:0022625	GO:0022627	GO:0030135	GO:0030176	GO:0030312	GO:0030427	GO:0030479	GO:0030684	GO:0030686	GO:0030687	GO:0031090	GO:0031224	GO:0031226	GO:0031227	GO:0031248	GO:0031300	GO:0031301	GO:0031410	GO:0031966	GO:0031967	GO:0031970	GO:0031974	GO:0031975	GO:0031982	GO:0031984	GO:0032040	GO:0032991	GO:0035770	GO:0036464	GO:0042579	GO:0043226	GO:0043227	GO:0043228	GO:0043229	GO:0043231	GO:0043232	GO:0043233	GO:0043332	GO:0044391	GO:0044422	GO:0044424	GO:0044425	GO:0044427	GO:0044428	GO:0044429	GO:0044430	GO:0044431	GO:0044432	GO:0044433	GO:0044437	GO:0044440	GO:0044444	GO:0044445	GO:0044446	GO:0044448	GO:0044451	GO:0044452	GO:0044454	GO:0044455	GO:0044459	GO:0044463	GO:0044464	GO:0044798	GO:0051286	GO:0061645	GO:0061695	GO:0070013	GO:0070603	GO:0071944	GO:0090575	GO:0097708	GO:0098573	GO:0098588	GO:0098687	GO:0098791	GO:0098796	GO:0098798	GO:0098800	GO:0098805	GO:0098852	GO:0120038	GO:0120114	GO:1902493	GO:1902494	GO:1904949	GO:1990234	GO:1990904
VIIIR	173	0.0	0.0068646363313623	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.000455920180694	0.5854537962719201	0.0	0.0	0.0	0.0	0.0	0.0	0.01533876445208	0.1872900219445679	0.0	0.0	0.0	0.0	0.2676405549108844	0.0	0.2063581256525915	0.0	0.0109770510789397	0.0	0.0	0.0	0.0	0.0	4.219409282700422e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2829566667811291	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0878738255769319	0.0	0.0	0.0	0.4823579853552925	0.0	0.0	0.0	0.8122473688960538	0.8122473688960538	0.0033333333333333	0.8122473688960538	0.8122473688960538	7.092198581560285e-05	0.0	0.0	0.0	0.5288871357292645	0.9833674217447106	0.3031070321933983	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6867612317812081	0.0	0.5288871357292645	0.0	0.0	0.0	0.0	0.0	0.0	0.503964523355751	0.9907389650303886	0.0	0.0071789758669133	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3279962053172889	0.0	0.0	0.0	0.0	0.0	0.0
VIIIR	181	0.0	0.003531302998029	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0003649748250743	0.4180159989939717	0.0	0.0	0.0	0.0	0.0	0.0	0.0140556131158683	0.1077543273666872	0.0	0.0	0.0	0.0	0.1367248519195194	0.0	0.4194015640355224	0.0	0.0121523800699958	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1967031989293845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5235287289794989	0.0	0.0	0.0	0.8230820887803014	0.8230820887803014	0.1319838504387415	0.6880975511799393	0.6880975511799393	0.1319838504387415	0.0	0.0	0.0	0.5637051125500766	0.9680786481548462	0.4231674295235093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7230545039462875	0.0	0.4481361241649206	0.0	0.0	0.0	0.0	0.0	0.0	0.1291784426284927	0.9941165093732915	0.0	0.0135831520861595	0.0	0.5235287289794989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3783824447714504	0.0	0.0	0.0	0.0	0.0999199100684172	0.0	0.0	0.5235287289794989	0.5235287289794989	0.5235287289794989	0.5235287289794989
VIIIR	202	0.0	0.1211037287562328	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0074265502825641	0.3739284569869847	0.0	0.0	0.0	0.0	0.0	0.0	0.0147424350563596	0.3429283352237353	0.0	0.0	0.0	0.0	0.0	0.0	0.2583586312622173	0.0	0.0041829216465477	0.0	0.0	0.0	0.5513091891440656	0.0	0.1382971524880827	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2311566753503451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1441883703725381	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4153110982883953	0.0	0.0	0.0	0.6163499538568734	0.6163499538568734	0.0	0.5513091891440656	0.5513091891440656	0.0	0.0	0.0	0.0060310825016973	0.6648827331592854	0.5513091891440656	0.5912200793261498	0.0	0.0	0.5513091891440656	0.0	0.0	0.0	0.0	0.0039300372366999	0.0	0.5513091891440656	0.5513091891440656	0.5513091891440656	0.0	0.0	0.0	0.0	1.6359918200409e-05	0.0003044302298033	0.1811741085478145	0.994694329661164	0.0	0.0311209574985608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4153110982883953	0.2013992007435419	0.0	0.2311566753503451	0.0	0.1013698858811445	0.0	0.0	0.0077614464762986	0.0	0.0	0.4153110982883953
VIIIR	203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0328317977615272	0.5347313175411655	0.0	0.0	0.0	0.0	0.0	0.0	0.1663149258688745	0.5761976367619194	0.0	0.0	0.0	0.0	0.0	0.0	0.3736602159923477	0.0	0.0113661394742004	0.0	0.0	0.0	0.5489398178533837	0.0	0.1728571555264008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2363683833314397	0.2271871469318405	0.0	0.0033333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2271871469318405	0.0618456846984886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2477834511539501	0.0	0.0	0.0	0.6715926682759826	0.6715926682759826	0.2858968274260357	0.6230080957616244	0.6230080957616244	0.2639778691565427	0.0	0.0	0.0	0.6025555514178821	0.9590921601499104	0.5021608496793446	0.3991485977598802	0.4129168208825159	0.4129168208825159	0.0	0.0002832424916717	0.0	0.0	0.1915688601952376	0.0	0.5769067767440801	0.3866105122503532	0.4129168208825159	0.0	0.0	0.0	0.0	0.3192902820176116	0.0618456846984886	0.0	0.9964762285028816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2477834511539501	0.0	0.0	0.0254857008739877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
VIIIR	204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
VIIIR	205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0036152115039225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1963357052786351	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2390478305865886	0.0	0.1478139860482835	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.308408599168652	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1066188254488706	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0448344792798209	0.0	0.0	0.0	0.6851979637234098	0.0	0.0	0.5802343985568597	0.0	0.0	0.0	0.0	0.0	0.5679135450427827	0.9852609104465871	0.1066188254488706	0.3917129033527362	0.5679135450427827	0.1722489417737749	0.0	0.0002832424916717	0.0	0.0	0.1874772299534695	0.0	0.7870778127521171	0.0	0.5679135450427827	0.0	0.0	0.0	0.0	1.6359918200409e-05	0.0001258272236141	0.0	0.9948214481125724	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0448344792798209	0.0	0.0	0.308408599168652	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
VIIIR	207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0030558676320641	0.5399035123306941	0.0	0.0	0.0	0.0	0.0	0.0	0.1911761440025712	0.4855199947631976	0.0	0.0	0.0	0.0	0.1938447246476695	0.0	0.192096503690599	0.0	0.034650281141249	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2457111804381709	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1546584668240099	0.0	0.0	0.0	0.5816926573043488	0.5816926573043488	0.2839575264161229	0.5399035123306941	0.5399035123306941	0.2701794943319894	0.0	0.0	0.0	0.5287408228454732	0.983730384367128	0.1097378994454053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6232260416497656	0.0	0.5287408228454732	0.0	0.0	0.0	0.0	0.0	0.1097378994454053	0.0	0.9978342016240604	0.0	0.0	0.0	0.0	0.0	0.0	0.119703559166138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
VIIIR	213	0.0	0.0522754592409605	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0042282835436582	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4162360800169538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008206306293397	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2088885291868038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.194832054647573	0.0	0.0	0.0	0.2724803454861533	0.0	0.0	0.0	0.8084646290277565	0.0	0.0	0.7904653388175665	0.0	0.0	0.0	0.0	0.0	0.5902596835085833	0.9774697885091804	0.208751081878058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7295439378634445	0.0	0.5603189373245782	0.0	0.0	0.0	0.0	0.0	0.208751081878058	0.0	0.9978689925138934	0.0	0.0	0.0	0.0	0.0	0.0	0.1210605120506596	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
VIIIR	215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0787988643932266	0.5511862648961197	0.0	0.0	0.0	0.0	0.0	0.0	0.5501627709450206	0.1989057472615248	0.0	0.0	0.0	0.0	0.1016104093061182	0.0	0.0	0.0	0.0365372199234354	0.0	0.0	0.0	0.2380633155748383	0.0	0.2330359585808426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2330359585808426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2913664750380496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1884513335306623	0.0	0.0	0.0	0.5511862648961197	0.5511862648961197	0.0033333333333333	0.5511862648961197	0.5511862648961197	0.0011226451364859	0.0	0.0	0.0	0.3739045141457785	0.9777095387167224	0.3268089661024908	0.0	0.0	0.0	0.0	0.2688200266622361	0.3351976155323481	0.1169737034007987	0.0003582457088391	0.0	0.3723001378248356	0.0	0.3739045141457785	0.0	0.0	0.0	0.0	0.0	0.1119035252012589	0.1202451174868275	0.9965068787719612	0.0	0.1011707003292365	0.0	0.0	0.0	0.0	7.524454477050412e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1202451174868275	0.0	0.0	0.0	0.0	0.0	0.0
VIIIR	220	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0015169374722798	0.4983572526775095	0.0	0.0	0.0	0.0	0.0	0.0	0.0174014475191959	0.1526450930576267	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1459026471861968	0.0	0.0	0.0	0.3946326356266432	0.0	0.0015169374722798	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015169374722798	0.0	0.0	0.0003807451197757	0.0	0.0	0.0	0.0	0.0	0.1293630103214359	0.0	0.0	0.0	0.0	0.0015169374722798	0.0003807451197757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1151424871902689	0.0	0.0	0.0	0.5811193929338005	0.5811193929338005	0.0	0.4983572526775095	0.4983572526775095	0.0	0.0	0.0	0.0159204267928897	0.5939643109427909	0.8830592605619031	0.0003807451197757	0.0	0.3193742596320438	0.2443455347657295	0.0	0.3193742596320438	0.3193742596320438	0.0033333333333333	0.1790685186083011	0.0	0.4481153660285081	0.0	0.3193742596320438	0.1919118965228829	0.0	0.0	0.0	1.6359918200409e-05	0.0003807451197757	0.0	0.8830592605619031	0.0	0.0	0.0	0.0	0.0	0.0	7.524454477050412e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0003807451197757	0.1151424871902689	0.0	0.0	0.0	0.0	0.0	0.0	0.0005798229977796	0.0	0.0	0.1151424871902689
VIIIR	223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0930029037611387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0152985844900465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1580844919858222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1650610667879556	0.0	0.0	0.0	0.0	0.1093179177593319	0.0	0.0	0.0	0.6439814023892217	0.0	0.0	0.6439814023892217	0.0	0.0	0.0	0.0	0.0	0.6395149315208273	0.9769114061084444	0.0004509541434369	0.0	0.6352651141668304	0.1504423971486111	0.0	0.0033333333333333	0.18294459202195	0.0	0.0003645231727437	0.0	0.3929969213426793	0.0	0.6395149315208273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9971349126766303	0.0	0.0	0.0	0.0	0.0	0.0	0.0033333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
VIIIR	225	0.0	0.0037509203905787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0047591563556771	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7635668874560085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0047591563556771	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1406017938597583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1907402383502718	0.0	0.0	0.0	0.0	0.5212706423488684	0.0	0.0	0.0	0.6984288095391209	0.0	0.0	0.6350875670726307	0.0	0.0	0.0	0.0	0.0	0.4611698575082282	0.9810144812663468	0.0004509541434369	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7844641357355177	0.0	0.4611698575082282	0.0	0.0	0.0	0.0	0.0	7.454517233209976e-05	0.0	0.9975608668920012	0.0	0.0	0.0	0.0	0.0	0.0	0.0931632362710593	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
VIIIR	226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
VIIIR	229	0.0	0.1001610828005644	0.0	0.0	0.0	0.0	0.0	0.0	0.1633333333333333	0.0	1.0	0.0	0.008047000051891	0.5305341185440516	0.0	0.0	0.0	0.0	0.0	0.0	0.4039983812667163	0.1855671343466901	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1468527232283827	0.0	0.0	0.0	0.0	0.0107082952317401	5.9171597633136094e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1583696503692301	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.261769080873628	0.0266666666666666	0.15	0.1583696503692301	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0366666666666666	0.4965160171843957	0.1155692444818955	0.0	0.0	0.7163426161112344	0.7163426161112344	0.1194770856066834	0.5305341185440516	0.5305341185440516	0.1155692444818955	0.0	0.0	0.0114221973390239	0.4427917657966905	0.9801750036476088	0.0005588290085933	0.2869569179129455	0.4427917657966905	0.1179590245110535	0.0	0.0	0.4034005236214265	0.0	9.445275215738672e-06	0.0	0.4034005236214265	0.0	0.4427917657966905	0.0	0.0137041861138246	0.0	0.2869569179129455	0.0	4.866180048661801e-05	0.0141010245483555	0.9954932376908876	0.0	0.1480748633460746	0.0	0.0	0.0	0.0	0.0001490097951655	0.0	0.0	0.0	0.0	0.0266666666666666	0.0	0.0005588290085933	0.1179590245110535	0.0	0.0	0.0	0.0141010245483555	0.0	0.0	0.0006652930832497	0.0	0.0	0.4965160171843957
VIIIR	235	0.0	0.0702118382564656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0096337464108408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4957519994759313	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003970189701897	0.0	5.9171597633136094e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1920392622144149	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1920392622144149	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2235264801992204	0.0	0.0	0.0	0.7607037771886329	0.0	0.0	0.5517255438625662	0.0	0.0	0.0	0.0	0.0	0.4354234001021551	0.9748327811996867	0.0891313397803506	0.0002083333333333	0.4032400403795309	0.1543803855166719	0.0066666666666666	0.0	0.4354234001021551	0.0	9.445275215738672e-06	0.0	0.4593926027811434	0.0005333333333333	0.4354234001021551	0.3957012480085568	0.0	0.0	0.0	0.0010817075245723	0.0	0.0	0.9962432229364886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1920392622144149	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
VIIIR	240	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0351548679549005	0.6333434507741795	0.0	0.0	0.0	0.0	0.0	0.0	0.0642119743923753	0.042737718394279	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0062869565117169	0.0	0.0	0.0	0.0	0.0	5.9171597633136094e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.243860902155126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5786012144865095	0.0	0.0	0.0	0.8291453270384103	0.8291453270384103	0.0004373781676413	0.8291453270384103	0.7523007645982523	0.0002685624012638	0.0	0.0	0.0	0.1107794627286479	0.9821431326700432	0.7872249652778179	0.0	0.0	0.1107794627286479	0.0	0.0	0.0	0.0	9.445275215738672e-06	0.0	0.4195699541762911	0.0038666666666666	0.1107794627286479	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9930968060330512	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
VIIIR	244	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
VIIIR	250	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
VIIIR	252	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
VIIIR	260	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
