seqname	pos	GO:0000166	GO:0000976	GO:0000977	GO:0000978	GO:0000981	GO:0000987	GO:0001012	GO:0001067	GO:0001085	GO:0003674	GO:0003676	GO:0003677	GO:0003682	GO:0003690	GO:0003697	GO:0003700	GO:0003712	GO:0003723	GO:0003729	GO:0003735	GO:0003824	GO:0003924	GO:0004386	GO:0004518	GO:0004519	GO:0004672	GO:0004674	GO:0004842	GO:0004857	GO:0005198	GO:0005215	GO:0005342	GO:0005488	GO:0005515	GO:0005543	GO:0008026	GO:0008047	GO:0008092	GO:0008094	GO:0008134	GO:0008144	GO:0008168	GO:0008233	GO:0008289	GO:0008324	GO:0008509	GO:0008514	GO:0008565	GO:0015075	GO:0015077	GO:0015078	GO:0015291	GO:0015318	GO:0015399	GO:0015405	GO:0016301	GO:0016407	GO:0016410	GO:0016462	GO:0016491	GO:0016614	GO:0016616	GO:0016740	GO:0016741	GO:0016746	GO:0016747	GO:0016757	GO:0016758	GO:0016772	GO:0016773	GO:0016779	GO:0016787	GO:0016788	GO:0016791	GO:0016810	GO:0016817	GO:0016818	GO:0016829	GO:0016853	GO:0016874	GO:0016887	GO:0017016	GO:0017076	GO:0017111	GO:0019207	GO:0019787	GO:0019887	GO:0019899	GO:0022804	GO:0022857	GO:0022890	GO:0030234	GO:0030554	GO:0030674	GO:0030695	GO:0031267	GO:0032553	GO:0032555	GO:0035091	GO:0035639	GO:0036094	GO:0042393	GO:0042578	GO:0042623	GO:0042626	GO:0043021	GO:0043167	GO:0043168	GO:0043169	GO:0043492	GO:0043565	GO:0044212	GO:0044877	GO:0046872	GO:0046873	GO:0046914	GO:0046943	GO:0048037	GO:0051020	GO:0051082	GO:0060090	GO:0060589	GO:0070011	GO:0070035	GO:0097159	GO:0097367	GO:0098772	GO:0140096	GO:0140097	GO:0140098	GO:0140101	GO:0140110	GO:1901265	GO:1901363	GO:1901981	GO:1990837
VIIIR	213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.002808665202129589	0.002808665202129589	0.00064105983817907	0.002808665202129589	0.0	0.0017535590438634981	0.0017535590438634981	0.002808665202129589	0.0	0.0	0.20570649408815994	0.0	0.0	0.0319926233834448	0.0	0.0	0.0	0.0	0.0	0.0033333333333333327	9.285051067780874e-06	9.285051067780874e-06	0.5770011385477282	0.5770011385477282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.285051067780874e-06	0.0	0.0	0.0	9.285051067780874e-06	9.285051067780874e-06	9.285051067780874e-06	0.0	0.0	0.0	0.0	0.0	0.20570649408815994	0.0	0.0	0.012356497894017295	0.0	0.0008333333333333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0319926233834448	0.0319926233834448	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2531328320802006e-05	0.0	0.0	9.285051067780874e-06	9.285051067780874e-06	0.0	0.0	0.0	0.5770011385477282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0319926233834448	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002808665202129589	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5770011385477282	0.0	0.0	0.0	0.004538394394358575	0.0	0.006666666666666667	1.2531328320802006e-05	0.0	0.010270844346344772	0.010270844346344772	0.0017535590438634981	0.002808665202129589	0.002808665202129589	0.0	0.0
VIIIR	215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.3315559712397481	0.12066339295791005	0.00064105983817907	0.05791814908058779	0.0	0.0015573419620024127	0.0015573419620024127	0.3315559712397481	0.01	3.7807183364839316e-05	0.2254924265600753	0.02090758898385685	0.0033333333333333327	0.02666666666666667	0.0	0.0	0.0	0.0	0.0	0.0033333333333333327	9.285051067780874e-06	9.285051067780874e-06	0.7448966084993536	0.6177303862895844	0.0	0.0	0.0	0.0	0.09666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.285051067780874e-06	0.0	0.0	0.0	9.285051067780874e-06	9.285051067780874e-06	9.285051067780874e-06	0.0	0.0	0.0	0.0	0.2254924265600753	0.01716666666666667	0.0	0.0	0.00932714508231313	0.0	0.0008333333333333334	0.0	0.0	0.0	0.0	0.0	0.0	0.2254924265600753	0.02666666666666667	0.0	0.0	0.2254924265600753	0.2254924265600753	0.0	0.0	0.0	0.2254924265600753	0.0	0.0	0.2254924265600753	0.0	1.2531328320802006e-05	0.0	0.0	9.285051067780874e-06	9.285051067780874e-06	0.0	0.0	0.0	0.455009682349809	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02666666666666667	0.16681737468664698	0.0	0.0	0.0	0.0	0.0	0.02333333333333333	0.11458157903017716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.455009682349809	0.0	0.0	0.0	0.3365167897106289	0.0	0.0	1.2531328320802006e-05	0.0	0.010907919812245979	0.010907919812245979	0.0015573419620024127	0.0	0.3315559712397481	0.0	0.0
VIIIR	220	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.4813525492092877	0.004357772652289712	0.012351606361602851	0.004357772652289712	0.0	0.0011718721239762039	0.0011718721239762039	0.4813525492092877	0.01	0.0	0.6005423279062604	0.010347901717764731	0.0	0.32666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	9.285051067780874e-06	9.285051067780874e-06	0.4813525492092877	0.4813525492092877	0.0	0.0	0.0	0.0	0.07804589310846917	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.285051067780874e-06	0.0	0.0	0.0	9.285051067780874e-06	9.285051067780874e-06	9.285051067780874e-06	0.0	0.0	0.0	0.0	0.6005423279062604	0.0	0.0	0.0	0.3048416245376121	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6005423279062604	0.4495765243386813	0.0	0.0	0.6005423279062604	0.6005423279062604	0.0	0.0	0.0	0.6005423279062604	0.0	0.0	0.6005423279062604	0.0	0.0	0.0	0.0	9.285051067780874e-06	9.285051067780874e-06	0.0	0.0	0.0	0.4044792020231223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4495765243386813	0.07804589310846917	0.0	0.0	0.0	0.0	0.0	0.02333333333333333	0.004357772652289712	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4044792020231223	0.0	0.0	0.0	0.4813525492092877	0.0	0.0033333333333333327	1.2531328320802006e-05	0.0	0.4113782309617769	0.22596763662558866	0.0011718721239762039	0.0	0.4813525492092877	0.0	0.0
VIIIR	223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.4554443803622382	0.0033961583089571245	0.010950014552402349	0.0033961583089571245	0.0	0.0008630570384100407	0.0008630570384100407	0.4554443803622382	0.03434418157189125	0.0	0.6214165069487275	0.013681235051098063	0.0	0.32666666666666666	0.0	1.2531328320802006e-05	0.0	0.0	0.0	0.0	9.285051067780874e-06	9.285051067780874e-06	0.4554443803622382	0.4554443803622382	0.0	0.0	0.0	0.0	0.08137922644180251	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.285051067780874e-06	0.0	0.0	0.0	9.285051067780874e-06	9.285051067780874e-06	9.285051067780874e-06	0.0	0.01	0.0	0.0	0.4827047520267194	0.0	0.0	0.0	0.3713025285677091	0.0	0.0	0.0	0.0	0.0	0.01	0.01	0.01	0.6095843793819562	0.5918212532627943	0.0	0.0	0.4827047520267194	0.4827047520267194	0.0	0.0	0.0	0.4827047520267194	0.0	0.0	0.4827047520267194	0.0	0.0	0.0	0.0	9.285051067780874e-06	9.285051067780874e-06	0.0	0.0	0.0	0.4554443803622382	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4866666666666667	0.08137922644180251	0.0	0.0	0.0	0.0	0.0	0.02333333333333333	0.0033961583089571245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4554443803622382	0.0	0.0	0.0	0.4554443803622382	0.0	0.0	1.2531328320802006e-05	0.0	0.388778294420096	0.30328760296497337	0.0008630570384100407	0.0	0.4554443803622382	0.0	0.0033333333333333327
VIIIR	225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	6.605395531094218e-05	6.605395531094218e-05	0.42618633522209004	6.605395531094218e-05	0.0	0.0007077808437559928	0.0007077808437559928	6.605395531094218e-05	6.605395531094218e-05	0.0002162639793391104	0.5036774901179745	0.0	0.0	0.32666666666666666	0.0	1.2531328320802006e-05	0.0	0.0	0.0	0.003494623655913978	9.285051067780874e-06	9.285051067780874e-06	0.42618633522209004	0.05815551477925425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.285051067780874e-06	0.0	0.0	0.0	9.285051067780874e-06	9.285051067780874e-06	9.285051067780874e-06	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.4930699393998833	0.0	0.0	0.0	0.0	0.0	0.01	0.01	0.01	0.5036774901179745	0.5036774901179745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.285051067780874e-06	9.285051067780874e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4866666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.605395531094218e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0033333333333333327	0.0	0.0	0.0	0.0	0.0001353964367636838	0.0	0.0	1.2531328320802006e-05	0.0	0.5036774901179745	0.29031141248878284	0.0007077808437559928	6.605395531094218e-05	6.605395531094218e-05	0.0	6.605395531094218e-05
VIIIR	226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	6.605395531094218e-05	6.605395531094218e-05	0.3949138856261606	6.605395531094218e-05	0.0	0.0006777657660970133	0.0006777657660970133	6.605395531094218e-05	6.605395531094218e-05	0.00016129032258064516	0.4861743204355913	0.0	0.0	0.32666666666666666	0.0	1.2531328320802006e-05	0.0	0.0	0.0	0.00016129032258064516	9.285051067780874e-06	9.285051067780874e-06	0.3949138856261606	0.05232204507980515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.285051067780874e-06	0.0	0.0	0.0	9.285051067780874e-06	9.285051067780874e-06	9.285051067780874e-06	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.4861743204355913	0.0	0.0	0.0	0.0	0.0	0.01	0.01	0.01	0.4861743204355913	0.4861743204355913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.285051067780874e-06	9.285051067780874e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4861743204355913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.605395531094218e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0033333333333333327	0.0	0.0	0.0	0.0	0.0001353964367636838	0.0	0.0	1.2531328320802006e-05	0.0	0.4861743204355913	0.29031141248878284	0.0006777657660970133	6.605395531094218e-05	6.605395531094218e-05	0.0	6.605395531094218e-05
VIIIR	229	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	6.605395531094218e-05	6.605395531094218e-05	0.5204179199780984	6.605395531094218e-05	0.0	0.001949463917277468	0.001949463917277468	6.605395531094218e-05	6.605395531094218e-05	0.031226409786855674	0.11988393860321694	0.0	0.0	0.05666666666666665	0.0	0.020277777777777777	0.0008333333333333334	0.0	0.0	0.25942546415208106	0.003342618384401114	0.003342618384401114	0.7378143556689102	0.7378143556689102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003342618384401114	0.0	0.0	0.0	0.003342618384401114	0.003342618384401114	0.003342618384401114	0.0	0.020277777777777777	0.0	0.0	0.0	0.0033333333333333327	0.0	0.0	0.02609072012544769	0.0	0.0	0.0	0.0	0.0	0.020277777777777777	0.020277777777777777	0.020277777777777777	0.06819756975483625	0.05666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	0.0033333333333333327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003342618384401114	0.003342618384401114	0.0	0.0	0.0	0.2829089486161092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.605395531094218e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2829089486161092	0.0	0.0	0.0	0.00015791895928620633	0.0	0.0	0.03884547393310808	0.0033333333333333327	0.016077853400092955	0.01	0.001949463917277468	6.605395531094218e-05	6.605395531094218e-05	0.0	6.605395531094218e-05
VIIIR	235	6.605395531094218e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	6.605395531094218e-05	6.605395531094218e-05	0.22123410370547686	6.605395531094218e-05	0.0	0.0007435851347456268	0.0007435851347456268	6.605395531094218e-05	6.605395531094218e-05	0.18638699784759594	0.32739263026291965	0.0	0.0	0.016666666666666666	0.0	0.32739263026291965	0.32739263026291965	0.0	0.0	0.6238990598305361	9.285051067780874e-06	9.285051067780874e-06	0.7128822926888724	0.7128822926888724	0.0	0.0	0.0	0.0	0.0	0.0	0.0033333333333333327	0.0	0.0	0.0	0.0	0.0	0.0	9.285051067780874e-06	0.0	0.0	0.0	9.285051067780874e-06	9.285051067780874e-06	9.285051067780874e-06	0.0	0.32739263026291965	0.0	0.0	0.0	0.0033333333333333327	0.0	0.0	0.32739263026291965	0.010589147286821705	0.0	0.0	0.0	0.0	0.32739263026291965	0.32739263026291965	0.0	0.32739263026291965	0.016666666666666666	0.0033333333333333327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.605395531094218e-05	0.0	0.0	0.0	0.0	0.0	9.285051067780874e-06	9.285051067780874e-06	0.0	0.0	6.605395531094218e-05	0.4670663579584596	0.0	0.0	0.0	0.0	0.0	0.0	0.0033333333333333327	0.0	0.016666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.605395531094218e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4670663579584596	0.0	0.0	0.0	0.00015791895928620633	0.0	0.0	0.32739263026291965	0.0	0.0	0.0	0.0007435851347456268	6.605395531094218e-05	6.605395531094218e-05	0.0	6.605395531094218e-05
VIIIR	240	0.021369047619047614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.42525660757698	0.0008961583089571242	0.01144053618222032	0.0008961583089571242	0.0	0.0011904163141323936	0.0011904163141323936	0.42525660757698	0.42525660757698	0.163332636021246	0.7083172937782976	0.0	0.0	0.016666666666666666	0.0	0.279534734187922	0.279534734187922	0.0	0.0	0.163332636021246	9.285051067780874e-06	9.285051067780874e-06	0.42525660757698	0.03190996247513095	0.0	0.0	0.0	0.0	0.0	0.0033333333333333327	0.0033333333333333327	0.5297760147383975	0.0	0.0	0.0	0.0	0.0	9.285051067780874e-06	0.0	0.0	0.0	9.285051067780874e-06	9.285051067780874e-06	9.285051067780874e-06	0.0	0.4349484140682906	0.0	0.0	0.0	0.0	0.0	0.0	0.7083172937782976	0.5297760147383975	0.0	0.0	0.0	0.0	0.4349484140682906	0.4349484140682906	0.0	0.17912138744707246	0.016666666666666666	0.0033333333333333327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021369047619047614	0.0	0.0	0.0	0.0	0.0	9.285051067780874e-06	9.285051067780874e-06	0.0	0.0	0.021369047619047614	0.0033333333333333327	0.0	0.0	0.0	0.0	0.0	0.00029807692307692315	0.3626802674965552	0.0	0.016666666666666666	0.0	0.0	0.0	0.00029807692307692315	0.00029807692307692315	0.00029807692307692315	0.0	0.0008961583089571242	0.0	0.0	0.0	0.0	0.0	0.0	0.0033333333333333327	0.0	0.0033333333333333327	0.0033333333333333327	0.0	0.0	0.0	0.42525660757698	0.0	0.0	0.279534734187922	0.0	0.0	0.0	0.0011904163141323936	0.021369047619047614	0.42525660757698	0.0	0.0008961583089571242
VIIIR	244	0.021369047619047614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.490184294200698	0.005760342336841725	0.0037904492483980283	0.005760342336841725	0.0	0.0009971494367387343	0.0009971494367387343	0.490184294200698	0.490184294200698	0.0012900529495354345	0.6528220359116905	0.0	0.0	0.006525014426305363	0.0	0.23088834206893	0.23088834206893	0.0	0.0	0.0069453819821934095	9.285051067780874e-06	9.285051067780874e-06	0.490184294200698	0.016667179177962083	0.0	0.0	0.0	0.0	0.0	0.0	0.0033333333333333327	0.6528220359116905	0.0	0.0	0.0	0.0	0.0	9.285051067780874e-06	0.0	0.0	0.0	9.285051067780874e-06	9.285051067780874e-06	9.285051067780874e-06	0.0	0.3049635346925672	0.0	0.0	0.0	0.0	0.0	0.0	0.6528220359116905	0.6528220359116905	0.0	0.0	0.0	0.0	0.3049635346925672	0.3049635346925672	0.0	0.006525014426305363	0.006525014426305363	0.0033333333333333327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021369047619047614	0.0	0.0	0.0	0.0	0.0	9.285051067780874e-06	9.285051067780874e-06	0.0	0.0	0.021369047619047614	0.0	0.0	0.0	0.0	0.0	0.0	0.0033333333333333327	0.490184294200698	0.0	0.006525014426305363	0.0	0.0	0.0	0.01	0.01	0.01	0.0	0.005760342336841725	0.0	0.0	0.0	0.0	0.0	0.0	0.0033333333333333327	0.0	0.0033333333333333327	0.0	0.0	0.0	0.0	0.490184294200698	0.0	0.0	0.23088834206893	0.0	0.0	0.0	0.0009971494367387343	0.021369047619047614	0.490184294200698	0.0	0.0
VIIIR	250	0.04961117231938563	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.04961117231938563	0.04961117231938563	0.06046460563134173	0.04961117231938563	0.0	0.004114246903128193	0.004114246903128193	0.04961117231938563	0.03143649084944152	0.0	0.2904598907414248	0.0	0.0	0.016666666666666666	0.0	1.2531328320802006e-05	0.0	0.0	0.0	0.0	0.00335887854700274	0.00335887854700274	0.3675605859478429	0.03924932437749266	0.0	0.0	0.0	0.0	0.0	0.0	0.0033333333333333327	0.0	0.0	0.0	0.0	0.0	0.0	0.00335887854700274	0.0	0.0	0.0	0.00335887854700274	0.00335887854700274	0.00335887854700274	0.0	0.01	0.0	0.0	0.0	0.02333333333333333	0.0022222222222222227	0.0	0.13045139074694398	0.02346360616128058	0.0	0.0	0.0	0.0	0.01	0.01	0.01	0.2904598907414248	0.2904598907414248	0.2904598907414248	0.0	0.0	0.0	0.0	0.0033333333333333327	0.0	0.0	0.0	0.04961117231938563	0.0	0.0	1.2531328320802006e-05	0.0	0.0	0.00335887854700274	0.00335887854700274	0.0	0.0	0.04961117231938563	0.0	0.0	0.0	0.0	0.0	0.0	0.0033333333333333327	0.3675605859478429	0.0	0.2904598907414248	0.0	0.0	0.0	0.01	0.01	0.01	0.0	0.04961117231938563	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0033333333333333327	0.0	0.0	0.0	0.0	0.051371980711705456	0.0	0.0	1.2531328320802006e-05	0.0	0.0033333333333333327	0.0	0.004114246903128193	0.04961117231938563	0.04961117231938563	0.0	0.0
VIIIR	252	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.3590091095228345	0.03949279205766354	0.3590091095228345	0.03949279205766354	0.0	0.0006007279470721661	0.0006007279470721661	0.3590091095228345	0.3590091095228345	0.0	0.5663024419851398	0.0	0.0	0.006666666666666667	0.0	1.2531328320802006e-05	0.0	0.0	0.0	0.0	2.5545213669406892e-05	2.5545213669406892e-05	0.3590091095228345	0.01296298838627804	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5545213669406892e-05	0.0	0.0	0.0	2.5545213669406892e-05	2.5545213669406892e-05	2.5545213669406892e-05	0.0	0.01	0.0	0.0	0.0	0.4002544280567395	0.2902822805005197	0.227346453875172	0.03899508250318226	0.016796939494613913	0.0	0.0	0.0	0.0	0.01	0.01	0.01	0.5064092217243475	0.5064092217243475	0.5064092217243475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2531328320802006e-05	0.0	0.0	2.5545213669406892e-05	2.5545213669406892e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04	0.0	0.5064092217243475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03949279205766354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0033333333333333327	0.0	0.0	0.0	0.0	0.3590091095228345	0.0	0.0033333333333333327	1.2531328320802006e-05	0.0	0.0	0.0	0.0006007279470721661	0.0	0.3590091095228345	0.0	0.0
VIIIR	260	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.4813950105636427	0.04242700900350839	0.4813950105636427	0.04242700900350839	0.0	0.0009075270784716627	0.0009075270784716627	0.4813950105636427	0.4813950105636427	0.0	0.6410287528428024	0.0	0.0	0.0	0.0	0.003345864661654135	0.0	0.0	0.0	0.0033333333333333327	2.5545213669406892e-05	2.5545213669406892e-05	0.4813950105636427	0.014327727700289606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5545213669406892e-05	0.0	0.0	0.0	2.5545213669406892e-05	2.5545213669406892e-05	2.5545213669406892e-05	0.0	0.01	0.0	0.0	0.0	0.5568056687706546	0.37336009561780936	0.30819882529407305	0.015786302610624973	0.006666666666666667	0.0	0.0	0.0	0.0	0.01	0.01	0.01	0.4782967096840273	0.4782967096840273	0.4782967096840273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003345864661654135	0.0	0.0	2.5545213669406892e-05	2.5545213669406892e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.4782967096840273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04242700900350839	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0033333333333333327	0.0	0.0	0.0	0.0	0.4813950105636427	0.0	0.0	0.003345864661654135	0.0	0.0	0.0	0.0009075270784716627	0.0	0.4813950105636427	0.0	0.0
VIIL	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.02753244292886237	0.02753244292886237	0.0	0.02753244292886237	0.0	0.0005048685823248242	0.0005048685823248242	0.02753244292886237	0.0	0.009075420716437226	0.3622987947981809	0.0	0.0	0.013333333333333334	0.006666666666666667	0.0	0.0	0.0	0.0	0.4836212575026129	0.010488442301450431	0.0	0.04795333501204674	0.031927886880616575	0.0	0.0	0.0	0.0	0.0	0.006666666666666667	0.0	0.0	0.3622987947981809	0.0	0.010488442301450431	0.010488442301450431	0.0	0.010488442301450431	0.010488442301450431	0.010488442301450431	0.01	0.010488442301450431	0.010488442301450431	0.010488442301450431	0.0	0.0	0.0	0.0	0.0	0.006868686868686869	0.0	0.0	0.021831648549077032	0.0	0.0033333333333333327	0.0	0.021831648549077032	0.006557575757575758	0.0	0.0	0.0	0.3622987947981809	0.013333333333333334	0.0	0.0	0.0033333333333333327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010488442301450431	0.010488442301450431	0.010488442301450431	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013333333333333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02753244292886237	0.0	0.016666666666666666	0.0	0.010488442301450431	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.3145065475381109	0.0	0.040135396436763685	0.0	0.0	0.3622987947981809	0.0	0.0	0.0	0.0005048685823248242	0.01	0.02753244292886237	0.0	0.0033333333333333327
VIIL	10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.2923789518994968	0.2923789518994968	0.0	0.2923789518994968	0.0	0.0034545634113623703	0.0034545634113623703	0.060903947147898624	0.0036952095653076046	0.0	0.6371174758669957	0.042222222222222223	0.2516370554866175	0.014044444444444444	0.014044444444444444	0.004919303158829031	0.0	0.0	0.0	0.0	0.18560540084301924	0.0	0.2923789518994968	0.2923789518994968	0.0	0.0005959595959595959	0.0	0.0	0.0005959595959595959	0.0033333333333333327	0.0	0.0	0.0033333333333333327	0.0	0.18560540084301924	0.005472222222222222	3.236245954692557e-05	0.027000000000000003	0.18560540084301924	0.006666666666666667	0.0	9.009009009009008e-05	0.18560540084301924	9.009009009009008e-05	0.0	0.5986840936030509	0.0	0.0	0.2516370554866175	0.2519413066332621	0.20585660523696736	0.1466120604850315	0.5986840936030509	0.0	0.0	0.0	0.4388383058488833	0.4388383058488833	0.5986840936030509	0.5986840936030509	0.0	0.2516370554866175	0.014044444444444444	0.01	0.003384223918575064	0.2516370554866175	0.2516370554866175	0.0	0.0	0.0	0.03761904761904762	0.0	0.0	0.2516370554866175	0.0	0.0	0.0	0.02666666666666667	9.009009009009008e-05	0.18560540084301924	0.18560540084301924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014044444444444444	0.0005959595959595959	0.0	0.0	0.0	0.0	0.0	0.0005959595959595959	0.09277565276222356	0.0	0.2923789518994968	0.0	0.18560540084301924	0.0	0.0	0.0	0.00030663780663780664	0.0	0.0	0.0	0.001681159420289855	0.013333333333333334	0.2923789518994968	0.0	0.0	0.004919303158829031	0.22247371391429008	0.0038767204144098642	0.0	0.0034545634113623703	0.0	0.2923789518994968	0.0	0.021666666666666667
VIIL	31	0.3156770609831332	0.4223305821428775	0.4223305821428775	0.4223305821428775	0.15478677470437294	0.4223305821428775	0.4223305821428775	0.4384372185835034	0.0	1.0	0.5272566086371139	0.4223305821428775	0.0	0.4223305821428775	0.0	0.15478677470437294	0.0	0.5272566086371139	0.02443121693121693	0.0	0.3246798048915064	0.0	0.0	0.040494598724381305	0.006666666666666667	0.0	0.0	0.011642079053843759	0.0	0.0	0.14599145601713004	0.0	0.5272566086371139	0.008490350368868827	0.0	0.0	0.0	0.006666666666666667	0.0	0.0033333333333333327	0.0	0.0	0.0033333333333333327	0.0	0.10002732452732452	0.10002732452732452	0.0	0.14599145601713004	0.10002732452732452	0.05666666666666665	0.05666666666666665	0.014256756756756757	0.05666666666666665	0.014256756756756757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015447024168523484	0.0	0.0	0.0	0.0033333333333333327	0.0	0.0	0.0	0.0	0.040494598724381305	0.040494598724381305	0.040494598724381305	0.040494598724381305	0.0	0.0	0.0	0.0	0.3246798048915064	0.0	0.0	0.16666666666666666	0.0	0.0	0.015447024168523484	0.0	0.0	0.014256756756756757	0.10002732452732452	0.05666666666666665	0.0	0.06666666666666668	0.0	0.0	0.0	0.0075	0.0075	0.0	0.0033333333333333327	0.3156770609831332	0.0	0.040494598724381305	0.0	0.0	0.0	0.3110921322526354	0.3110921322526354	0.0	0.0	0.4223305821428775	0.4223305821428775	0.0	0.0	0.05666666666666665	0.0	0.0	0.28598676503335024	0.0	0.0	0.0	0.0	0.0	0.0	0.5272566086371139	0.0075	0.0	0.01867320998632844	0.0	0.0	0.0	0.15478677470437294	0.3572815844203945	0.5272566086371139	0.0	0.4223305821428775
